date_iso,date_human,title,company,location,apply,source,department
2025-09-15,"Sep 15, 2025","Director, Enterprise Sales",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7187249/?gh_jid=7187249,greenhouse,
2025-09-15,"Sep 15, 2025","Customer Support Quality Assurance Lead, Square",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899293008?gh_jid=4899293008,greenhouse,
2025-09-15,"Sep 15, 2025",Customer Success Advocate,block,"Phoenix, AZ, United States of America",http://block.xyz/careers/jobs/4823616008?gh_jid=4823616008,greenhouse,
2025-09-15,"Sep 15, 2025",Business Systems Analyst - Oracle,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8037540002,greenhouse,
2025-09-15,"Sep 15, 2025",Brokerage Account Operations Specialist ,block,"Portland, OR, United States of America",http://block.xyz/careers/jobs/4747130008?gh_jid=4747130008,greenhouse,
2025-09-15,"Sep 15, 2025",Brokerage Account Operations Specialist,block,"Chicago, IL, United States of America",http://block.xyz/careers/jobs/4747124008?gh_jid=4747124008,greenhouse,
2025-09-15,"Sep 15, 2025","[2026] Associate Product Manager, Early Career",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167343?gh_jid=7167343,greenhouse,
2025-09-12,"Sep 12, 2025","Wallet Operations Manager, Bitcoin Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4888620008?gh_jid=4888620008,greenhouse,
2025-09-12,"Sep 12, 2025",Staff Software Engineer - Dashboards,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6678803/?gh_jid=6678803,greenhouse,
2025-09-12,"Sep 12, 2025",Staff Software Engineer - Dashboards,datadog,"Alabama, USA, Remote; Arizona, USA, Remote; Arkansas, USA, Remote; California, USA, Remote; Colorado, USA, Remote; Connecticut, USA, Remote; Delaware, USA, Remote; Florida, USA, Remote; Georgia, USA, Remote; Idaho, USA, Remote; Illinois, USA, Remote; Indiana, USA, Remote; Iowa, USA, Remote; Kansas, USA, Remote; Kentucky, USA, Remote; Louisiana, USA, Remote; Maine, USA, Remote; Maryland, USA, Remote; Massachusetts, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Missouri, USA, Remote; Montana, USA, Remote; Nebraska, USA, Remote; Nevada, USA, Remote; New Hampshire, USA, Remote; New Jersey, USA, Remote; New Mexico, USA, Remote; New York, USA, Remote; North Carolina, USA, Remote; Ohio, USA, Remote; Oklahoma, USA, Remote; Oregon, USA, Remote; Pennsylvania, USA, Remote; Rhode Island, USA, Remote; South Carolina, USA, Remote; Tennessee, USA, Remote; Texas, USA, Remote; Utah, USA, Remote; Vermont, USA, Remote; Virginia, USA, Remote; Washington, USA, Remote; Wisconsin, USA, Remote",https://careers.datadoghq.com/detail/7248989/?gh_jid=7248989,greenhouse,
2025-09-12,"Sep 12, 2025",Senior Security Researcher - GenAI,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7120794/?gh_jid=7120794,greenhouse,
2025-09-12,"Sep 12, 2025",Senior Integrations Analyst,discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8116010002,greenhouse,
2025-09-12,"Sep 12, 2025",Senior Business Development Representative,block,"Atlanta, GA, United States of America",http://block.xyz/careers/jobs/4890778008?gh_jid=4890778008,greenhouse,
2025-09-12,"Sep 12, 2025",Senior Business Development Representative,block,"Washington, DC, United States of America",http://block.xyz/careers/jobs/4890767008?gh_jid=4890767008,greenhouse,
2025-09-12,"Sep 12, 2025",Senior Business Development Representative,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4866371008?gh_jid=4866371008,greenhouse,
2025-09-12,"Sep 12, 2025",Sales Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7243266?gh_jid=7243266,greenhouse,
2025-09-12,"Sep 12, 2025",Product Owner -Martech,asana,Warsaw,https://www.asana.com/jobs/apply/6893841?gh_jid=6893841,greenhouse,
2025-09-12,"Sep 12, 2025","Product Marketing Manager, General Market Ads",discord,San Francisco Bay Area or Greater Los Angeles Area,https://job-boards.greenhouse.io/discord/jobs/8091504002,greenhouse,
2025-09-12,"Sep 12, 2025",Product Manager II - Synthetics Testing and Monitoring,datadog,"Paris, France",https://careers.datadoghq.com/detail/7219496/?gh_jid=7219496,greenhouse,
2025-09-12,"Sep 12, 2025",Product Counsel,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4913635008?gh_jid=4913635008,greenhouse,
2025-09-12,"Sep 12, 2025",New Business Account Executive,asana,Munich,https://www.asana.com/jobs/apply/7179606?gh_jid=7179606,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Synthetics Core Engine",datadog,"Paris, France",https://careers.datadoghq.com/detail/7144261/?gh_jid=7144261,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Revenue Query",datadog,"Paris, France",https://careers.datadoghq.com/detail/6323233/?gh_jid=6323233,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - REDAPL Resource Graph",datadog,"Paris, France",https://careers.datadoghq.com/detail/7047381/?gh_jid=7047381,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Query Engines Core",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7189397/?gh_jid=7189397,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - OrgStore Blueprint",datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7058521/?gh_jid=7058521,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Org Management and Governance (OMG)",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7131807/?gh_jid=7131807,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Dependency Management",datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7237806/?gh_jid=7237806,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Core Analytics - Datasets & Governance",datadog,"Paris, France",https://careers.datadoghq.com/detail/7105627/?gh_jid=7105627,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Container Autoscaling",datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/6919120/?gh_jid=6919120,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Container Autoscaling",datadog,"Paris, France",https://careers.datadoghq.com/detail/6919115/?gh_jid=6919115,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Cloud Vulnerability Management",datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7084019/?gh_jid=7084019,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Cloud SIEM - Security Data Enrichment",datadog,"Paris, France",https://careers.datadoghq.com/detail/7238240/?gh_jid=7238240,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Billing Processing",datadog,"Paris, France",https://careers.datadoghq.com/detail/6677625/?gh_jid=6677625,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - APM SDK Capabilities",datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7095582/?gh_jid=7095582,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - APM SDK Capabilities",datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7248773/?gh_jid=7248773,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Analytics Data Platform, Governance",datadog,"Paris, France",https://careers.datadoghq.com/detail/6955941/?gh_jid=6955941,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - AI Platform, Feature Stores ",datadog,"Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/7182638/?gh_jid=7182638,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - AI Platform, Evaluation & Annotation",datadog,"Paris, France",https://careers.datadoghq.com/detail/6576009/?gh_jid=6576009,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Agent Developer Experience",datadog,"Bordeaux, France; Grenoble, France; Lyon, France; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/7164407/?gh_jid=7164407,greenhouse,
2025-09-12,"Sep 12, 2025","Manager I, Engineering - AAA Supportability",datadog,"Paris, France",https://careers.datadoghq.com/detail/6321203/?gh_jid=6321203,greenhouse,
2025-09-12,"Sep 12, 2025",EU/UK Onboarding Enablement Program Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4919395008?gh_jid=4919395008,greenhouse,
2025-09-12,"Sep 12, 2025",Deputy Chief Compliance and AML Officer - Cash App Investing,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4919164008?gh_jid=4919164008,greenhouse,
2025-09-12,"Sep 12, 2025",Cybersecurity Counsel,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4914838008?gh_jid=4914838008,greenhouse,
2025-09-12,"Sep 12, 2025","Customer Success Manager, Named Accounts - DACH and SE",asana,Munich,https://www.asana.com/jobs/apply/7218513?gh_jid=7218513,greenhouse,
2025-09-12,"Sep 12, 2025","Customer Success Manager, Named Accounts",asana,New York City,https://www.asana.com/jobs/apply/7227243?gh_jid=7227243,greenhouse,
2025-09-12,"Sep 12, 2025",Compliance Analyst - Cash App Investing,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4895352008?gh_jid=4895352008,greenhouse,
2025-09-12,"Sep 12, 2025","Complaint Handler, Cash App Lending",block,"Holladay, UT, United States of America",http://block.xyz/careers/jobs/4830818008?gh_jid=4830818008,greenhouse,
2025-09-12,"Sep 12, 2025",Commercial Sales Engineer (German-speaking),datadog,"Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",https://careers.datadoghq.com/detail/7091865/?gh_jid=7091865,greenhouse,
2025-09-12,"Sep 12, 2025",Commercial Account Executive (UKI),datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/6427176/?gh_jid=6427176,greenhouse,
2025-09-12,"Sep 12, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227199?gh_jid=7227199,greenhouse,
2025-09-12,"Sep 12, 2025",Business Development Associate,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4884088008?gh_jid=4884088008,greenhouse,
2025-09-11,"Sep 11, 2025",Technical Enablement Manager 3 (Korean Speaking),datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7228731/?gh_jid=7228731,greenhouse,
2025-09-11,"Sep 11, 2025",Strategic Account Executive - North & East,datadog,"Delhi, India",https://careers.datadoghq.com/detail/6938351/?gh_jid=6938351,greenhouse,
2025-09-11,"Sep 11, 2025",Strategic Account Executive,datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/7131396/?gh_jid=7131396,greenhouse,
2025-09-11,"Sep 11, 2025",Solutions Engineer,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918639008?gh_jid=4918639008,greenhouse,
2025-09-11,"Sep 11, 2025",Solutions Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4684349008?gh_jid=4684349008,greenhouse,
2025-09-11,"Sep 11, 2025",Senior Privacy Engineer,discord,San Francisco Bay Area (U.S),https://job-boards.greenhouse.io/discord/jobs/8105734002,greenhouse,
2025-09-11,"Sep 11, 2025","Senior Manager, Field Sales",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4805191008?gh_jid=4805191008,greenhouse,
2025-09-11,"Sep 11, 2025","Senior iOS Engineer, Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4917162008?gh_jid=4917162008,greenhouse,
2025-09-11,"Sep 11, 2025","Senior iOS Engineer, Banking",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918938008?gh_jid=4918938008,greenhouse,
2025-09-11,"Sep 11, 2025","Senior Data Scientist, Reliability",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900189008?gh_jid=4900189008,greenhouse,
2025-09-11,"Sep 11, 2025","Senior Data Analyst, Regulatory",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4918961008?gh_jid=4918961008,greenhouse,
2025-09-11,"Sep 11, 2025","Senior Data Analyst, Regulatory",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4883908008?gh_jid=4883908008,greenhouse,
2025-09-11,"Sep 11, 2025",Seller Onboarding Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4917061008?gh_jid=4917061008,greenhouse,
2025-09-11,"Sep 11, 2025",Sales Vendor Operations Manager,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4763618008?gh_jid=4763618008,greenhouse,
2025-09-11,"Sep 11, 2025",Sales Engineer (Customer Success) - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7242265/?gh_jid=7242265,greenhouse,
2025-09-11,"Sep 11, 2025",Sales Development Representative (Bahasa Market),datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7241442/?gh_jid=7241442,greenhouse,
2025-09-11,"Sep 11, 2025","Recruiter II, Business Recruiting",datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7235437/?gh_jid=7235437,greenhouse,
2025-09-11,"Sep 11, 2025",Quality Management Enablement & Program Effectiveness Senior Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4894627008?gh_jid=4894627008,greenhouse,
2025-09-11,"Sep 11, 2025","Program Delivery Manager, Releases GTM",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807847008?gh_jid=4807847008,greenhouse,
2025-09-11,"Sep 11, 2025","Product Manager, Foundations - UI Systems",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4798325008?gh_jid=4798325008,greenhouse,
2025-09-11,"Sep 11, 2025",Office Operations Associate,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7228577/?gh_jid=7228577,greenhouse,
2025-09-11,"Sep 11, 2025","Manager, Field Sales",block,"Milwaukee, WI, United States of America",http://block.xyz/careers/jobs/4917993008?gh_jid=4917993008,greenhouse,
2025-09-11,"Sep 11, 2025","Manager, Field Sales",block,"Minneapolis, MN, United States of America",http://block.xyz/careers/jobs/4917997008?gh_jid=4917997008,greenhouse,
2025-09-11,"Sep 11, 2025",Head of Global Seller Onboarding,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4763624008?gh_jid=4763624008,greenhouse,
2025-09-11,"Sep 11, 2025",Deal Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4643916008?gh_jid=4643916008,greenhouse,
2025-09-11,"Sep 11, 2025",Commercial Sales Engineer (Thai Speaking),datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7215178/?gh_jid=7215178,greenhouse,
2025-09-11,"Sep 11, 2025",Business Development Representative,block,"Salt Lake City, UT, United States of America",http://block.xyz/careers/jobs/4887141008?gh_jid=4887141008,greenhouse,
2025-09-11,"Sep 11, 2025",Business Development Representative,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4884094008?gh_jid=4884094008,greenhouse,
2025-09-11,"Sep 11, 2025",Business Development Representative,block,"Phoenix, AZ, United States of America",http://block.xyz/careers/jobs/4887144008?gh_jid=4887144008,greenhouse,
2025-09-11,"Sep 11, 2025",Business Development Representative,block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4887140008?gh_jid=4887140008,greenhouse,
2025-09-11,"Sep 11, 2025",Business Development Representative,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4887137008?gh_jid=4887137008,greenhouse,
2025-09-11,"Sep 11, 2025","Account Manager, Mid-Market (Tokyo, Japan) ",figma,"Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5636885004?gh_jid=5636885004,greenhouse,
2025-09-11,"Sep 11, 2025","[2026] Associate Product Designer, Early Career",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167345?gh_jid=7167345,greenhouse,
2025-09-10,"Sep 10, 2025",UKI Corporate Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7129458?gh_jid=7129458,greenhouse,
2025-09-10,"Sep 10, 2025",Strategic Account Executive,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7117086/?gh_jid=7117086,greenhouse,
2025-09-10,"Sep 10, 2025","Software Engineer, Data Infrastructure",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551686004?gh_jid=5551686004,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Manager,asana,Sydney,https://www.asana.com/jobs/apply/7160600?gh_jid=7160600,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160840?gh_jid=7160840,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Account Executive,asana,Sydney,https://www.asana.com/jobs/apply/7160932?gh_jid=7160932,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160920?gh_jid=7160920,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Account Executive,asana,Tokyo,https://www.asana.com/jobs/apply/7160854?gh_jid=7160854,greenhouse,
2025-09-10,"Sep 10, 2025",SMB Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7160910?gh_jid=7160910,greenhouse,
2025-09-10,"Sep 10, 2025",Senior Technical Solutions Operations Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7186233/?gh_jid=7186233,greenhouse,
2025-09-10,"Sep 10, 2025","Senior Product Manager, Developer Monetization",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7233804?gh_jid=7233804,greenhouse,
2025-09-10,"Sep 10, 2025","Senior Product Manager, Ads Interface",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8103515002,greenhouse,
2025-09-10,"Sep 10, 2025",Senior Applied Scientist - Large Language Models / Generative AI,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/5065446/?gh_jid=5065446,greenhouse,
2025-09-10,"Sep 10, 2025","Security Engineer, Threat Response",asana,Warsaw,https://www.asana.com/jobs/apply/7192741?gh_jid=7192741,greenhouse,
2025-09-10,"Sep 10, 2025","Security Engineer, Application Security ",asana,Warsaw,https://www.asana.com/jobs/apply/7192729?gh_jid=7192729,greenhouse,
2025-09-10,"Sep 10, 2025","Program Support, Issuing Programs",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4915521008?gh_jid=4915521008,greenhouse,
2025-09-10,"Sep 10, 2025","Product Lead, Buy Now Pay Later",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4914189008?gh_jid=4914189008,greenhouse,
2025-09-10,"Sep 10, 2025","Product Design Director, Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4905072008?gh_jid=4905072008,greenhouse,
2025-09-10,"Sep 10, 2025","Principal Product Designer, Public Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4799596008?gh_jid=4799596008,greenhouse,
2025-09-10,"Sep 10, 2025",Principal Brand Designer,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4906237008?gh_jid=4906237008,greenhouse,
2025-09-10,"Sep 10, 2025",New Business Account Executive,asana,Dublin,https://www.asana.com/jobs/apply/7185087?gh_jid=7185087,greenhouse,
2025-09-10,"Sep 10, 2025","Manager II, Engineering - Runtime",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7242621/?gh_jid=7242621,greenhouse,
2025-09-10,"Sep 10, 2025",Emerging Risk Data Analyst,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4895401008?gh_jid=4895401008,greenhouse,
2025-09-10,"Sep 10, 2025","Director, Engineering - Platform Security",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7231165/?gh_jid=7231165,greenhouse,
2025-09-10,"Sep 10, 2025","Design Program Manager, Platform",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5642356004?gh_jid=5642356004,greenhouse,
2025-09-10,"Sep 10, 2025","Demand Generation Marketing Manager, Programmatic",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4898039008?gh_jid=4898039008,greenhouse,
2025-09-10,"Sep 10, 2025","Commercial Solutions Consultant (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5645228004?gh_jid=5645228004,greenhouse,
2025-09-10,"Sep 10, 2025","Cloud Researcher, Infrastructure Monitoring",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7238269/?gh_jid=7238269,greenhouse,
2025-09-10,"Sep 10, 2025","Business Development Representative Associate, English/French Bilingual",block,"Marseille, France",http://block.xyz/careers/jobs/4907838008?gh_jid=4907838008,greenhouse,
2025-09-10,"Sep 10, 2025","Business Development Representative Associate, English/French Bilingual",block,"Paris, France",http://block.xyz/careers/jobs/4884139008?gh_jid=4884139008,greenhouse,
2025-09-09,"Sep 09, 2025","Strategic SEO Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4898032008?gh_jid=4898032008,greenhouse,
2025-09-09,"Sep 09, 2025","Strategic Finance Manager, Australia",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4676994008?gh_jid=4676994008,greenhouse,
2025-09-09,"Sep 09, 2025",Strategic Account Executive,datadog,"California, USA, Remote",https://careers.datadoghq.com/detail/7155024/?gh_jid=7155024,greenhouse,
2025-09-09,"Sep 09, 2025","Staff Software Engineer, Credit Underwriting",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897176008?gh_jid=4897176008,greenhouse,
2025-09-09,"Sep 09, 2025","Staff Software Engineer, Credit Underwriting",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4915446008?gh_jid=4915446008,greenhouse,
2025-09-09,"Sep 09, 2025","Staff Software Engineer, Credit Underwriting",block,"Kitchener, Ontario, Canada",http://block.xyz/careers/jobs/4897178008?gh_jid=4897178008,greenhouse,
2025-09-09,"Sep 09, 2025","Staff Software Engineer, Credit Underwriting",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4915445008?gh_jid=4915445008,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - Synthetics,datadog,"Paris, France",https://careers.datadoghq.com/detail/7054466/?gh_jid=7054466,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - Software Delivery,datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7058990/?gh_jid=7058990,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - REDAPL Resource Graph,datadog,"Paris, France",https://careers.datadoghq.com/detail/7077436/?gh_jid=7077436,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - Distributed Systems,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/6830435/?gh_jid=6830435,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - APM Troubleshooting Experience,datadog,"Portugal, Remote",https://careers.datadoghq.com/detail/7058968/?gh_jid=7058968,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - APM Troubleshooting Experience,datadog,"Dublin, Ireland; Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7058935/?gh_jid=7058935,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - APM Troubleshooting Experience,datadog,"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7058947/?gh_jid=7058947,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - APM Troubleshooting Experience,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7058954/?gh_jid=7058954,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - API Platform,datadog,"Denmark, Remote; Germany, Remote; Ireland, Remote; Poland, Remote; Sweden, Remote; Switzerland, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7215465/?gh_jid=7215465,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer - API Platform,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7215462/?gh_jid=7215462,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer ,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/6476652/?gh_jid=6476652,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer ,datadog,"Bordeaux, France; Grenoble, France; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/6476651/?gh_jid=6476651,greenhouse,
2025-09-09,"Sep 09, 2025",Staff Software Engineer ,datadog,"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote; Sweden, Remote",https://careers.datadoghq.com/detail/6514572/?gh_jid=6514572,greenhouse,
2025-09-09,"Sep 09, 2025","Senior Software Engineer, Content Suitability",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7235955?gh_jid=7235955,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Engineering Manager - Creator Data and Communication,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7229049?gh_jid=7229049,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Data Center Engineer,roblox,"Chicago, Illinois, United States",https://careers.roblox.com/jobs/7236980?gh_jid=7236980,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Data Center Engineer,roblox,"Ashburn, Virginia, United States",https://careers.roblox.com/jobs/7056872?gh_jid=7056872,greenhouse,
2025-09-09,"Sep 09, 2025",Senior Backend Software Engineer - Product Analytics,datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7237392/?gh_jid=7237392,greenhouse,
2025-09-09,"Sep 09, 2025","Regulatory Program Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4914135008?gh_jid=4914135008,greenhouse,
2025-09-09,"Sep 09, 2025","Product Marketing Manager, Emerging Products",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5644790004?gh_jid=5644790004,greenhouse,
2025-09-09,"Sep 09, 2025","Product Manager, Scale",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5641078004?gh_jid=5641078004,greenhouse,
2025-09-09,"Sep 09, 2025","Product Lead, Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4893816008?gh_jid=4893816008,greenhouse,
2025-09-09,"Sep 09, 2025",Product Designer II - Integrations Experience,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7236172/?gh_jid=7236172,greenhouse,
2025-09-09,"Sep 09, 2025",Office Operations Associate - São Paulo,datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7219937/?gh_jid=7219937,greenhouse,
2025-09-09,"Sep 09, 2025",Mid-Market Sales Engineer (AMER West),datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7174232/?gh_jid=7174232,greenhouse,
2025-09-09,"Sep 09, 2025","Manager, Business Development",asana,Chicago,https://www.asana.com/jobs/apply/7203555?gh_jid=7203555,greenhouse,
2025-09-09,"Sep 09, 2025",Law Enforcement Investigation Specialist ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7235299?gh_jid=7235299,greenhouse,
2025-09-09,"Sep 09, 2025",Global Head of Technology Procurement,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4883902008?gh_jid=4883902008,greenhouse,
2025-09-09,"Sep 09, 2025","Finance and Strategy Manager, Square Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4881174008?gh_jid=4881174008,greenhouse,
2025-09-09,"Sep 09, 2025","Engineering Director, Developer Monetization",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6831599?gh_jid=6831599,greenhouse,
