date_iso,date_human,title,company,location,url,source
2025-08-28,2025-08-28,"Senior Software Engineer, Marketplace Foundation",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6748924?gh_jid=6748924,greenhouse:roblox
2025-08-28,2025-08-28,"Senior Technical Lead, Partner Innovation Studio ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6997005?gh_jid=6997005,greenhouse:roblox
2025-08-29,2025-08-29,AI Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6926889?gh_jid=6926889,greenhouse:asana
2025-08-29,2025-08-29,API Support Developer,asana,Warsaw,https://www.asana.com/jobs/apply/6738603?gh_jid=6738603,greenhouse:asana
2025-08-29,2025-08-29,"Account Executive, CEE",asana,Warsaw,https://www.asana.com/jobs/apply/7120496?gh_jid=7120496,greenhouse:asana
2025-08-29,2025-08-29,Customer Trust Expert - Risk & Compliance,asana,Warsaw,https://www.asana.com/jobs/apply/6678629?gh_jid=6678629,greenhouse:asana
2025-08-29,2025-08-29,Fullstack Developer,asana,Warsaw,https://www.asana.com/jobs/apply/7058522?gh_jid=7058522,greenhouse:asana
2025-08-29,2025-08-29,Head of People Systems,asana,Warsaw,https://www.asana.com/jobs/apply/6806547?gh_jid=6806547,greenhouse:asana
2025-08-29,2025-08-29,International Leaves and Accommodations Administrator,asana,Warsaw,https://www.asana.com/jobs/apply/7089716?gh_jid=7089716,greenhouse:asana
2025-08-29,2025-08-29,Junior Software Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6440856?gh_jid=6440856,greenhouse:asana
2025-08-29,2025-08-29,"Manager, Security Assurance",asana,Warsaw,https://www.asana.com/jobs/apply/6962288?gh_jid=6962288,greenhouse:asana
2025-08-29,2025-08-29,Marketing Operations Manager,asana,Warsaw,https://www.asana.com/jobs/apply/6732579?gh_jid=6732579,greenhouse:asana
2025-08-29,2025-08-29,"Product Owner, RevTech – Revenue Systems",asana,Warsaw,https://www.asana.com/jobs/apply/7079430?gh_jid=7079430,greenhouse:asana
2025-08-29,2025-08-29,Salesforce Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/5827807?gh_jid=5827807,greenhouse:asana
2025-08-29,2025-08-29,Salesforce Product Owner,asana,Warsaw,https://www.asana.com/jobs/apply/6388548?gh_jid=6388548,greenhouse:asana
2025-08-29,2025-08-29,Salesforce QA Manager,asana,Warsaw,https://www.asana.com/jobs/apply/6874133?gh_jid=6874133,greenhouse:asana
2025-08-29,2025-08-29,Salesforce Technical Architect,asana,Warsaw,https://www.asana.com/jobs/apply/6204523?gh_jid=6204523,greenhouse:asana
2025-08-29,2025-08-29,Security Risk and Compliance Lead,asana,Warsaw,https://www.asana.com/jobs/apply/6806674?gh_jid=6806674,greenhouse:asana
2025-08-29,2025-08-29,Senior Infrastructure Engineer (Software-Focused),asana,Warsaw,https://www.asana.com/jobs/apply/7160487?gh_jid=7160487,greenhouse:asana
2025-08-29,2025-08-29,"Senior Product Manager, Project & Task Experience",asana,Warsaw,https://www.asana.com/jobs/apply/7028562?gh_jid=7028562,greenhouse:asana
2025-08-29,2025-08-29,"Senior Product Manager, Reporting Connections",asana,Warsaw,https://www.asana.com/jobs/apply/7028055?gh_jid=7028055,greenhouse:asana
2025-08-29,2025-08-29,Senior Software Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/7160557?gh_jid=7160557,greenhouse:asana
2025-08-29,2025-08-29,Software Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/5844714?gh_jid=5844714,greenhouse:asana
2025-08-29,2025-08-29,"Software Engineer, Backend",asana,Warsaw,https://www.asana.com/jobs/apply/6169243?gh_jid=6169243,greenhouse:asana
2025-08-29,2025-08-29,Staff Software Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6202409?gh_jid=6202409,greenhouse:asana
2025-08-29,2025-08-29,"Staff Software Engineer, Site Reliability",asana,Warsaw,https://www.asana.com/jobs/apply/6887013?gh_jid=6887013,greenhouse:asana
2025-09-01,2025-09-01,Emerging Enterprise AE,asana,Chicago,https://www.asana.com/jobs/apply/7179608?gh_jid=7179608,greenhouse:asana
2025-09-01,2025-09-01,"Senior Product Manager, AI Enablement - Productivity Platform",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7191700?gh_jid=7191700,greenhouse:roblox
2025-09-02,2025-09-02,Head of AI Studio Adoption,asana,San Francisco,https://www.asana.com/jobs/apply/7179614?gh_jid=7179614,greenhouse:asana
2025-09-02,2025-09-02,Senior Product Designer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6947394?gh_jid=6947394,greenhouse:roblox
2025-09-02,2025-09-02,"Senior Software Engineer, Data Platform",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8112880002,greenhouse:discord
2025-09-02,2025-09-02,"Senior Staff Software Engineer, Machine Learning (Safety)",discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/7985597002,greenhouse:discord
2025-09-02,2025-09-02,"Staff Data Engineer, Ads",discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8129458002,greenhouse:discord
2025-09-02,2025-09-02,[Summer 2026] Product Design Intern,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7167364?gh_jid=7167364,greenhouse:roblox
2025-09-03,2025-09-03,"Client Software Engineer, Account Authentication",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6567370?gh_jid=6567370,greenhouse:roblox
2025-09-03,2025-09-03,Emerging Enterprise AE,asana,San Francisco,https://www.asana.com/jobs/apply/7211195?gh_jid=7211195,greenhouse:asana
2025-09-03,2025-09-03,"Head of Engineering, Sharing & Permissions",asana,San Francisco,https://www.asana.com/jobs/apply/7190060?gh_jid=7190060,greenhouse:asana
2025-09-03,2025-09-03,"Principal Engineer, Enterprise",asana,San Francisco,https://www.asana.com/jobs/apply/7211113?gh_jid=7211113,greenhouse:asana
2025-09-03,2025-09-03,Senior Licensing Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7104143?gh_jid=7104143,greenhouse:roblox
2025-09-03,2025-09-03,Senior Software Engineer - Data Compliance Solutions,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6346099?gh_jid=6346099,greenhouse:roblox
2025-09-03,2025-09-03,Senior/Principal Security Strategy & Operations Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7206990?gh_jid=7206990,greenhouse:roblox
2025-09-03,2025-09-03,"Senior/Principal Software Engineer, Data Engineering",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6739496?gh_jid=6739496,greenhouse:roblox
2025-09-03,2025-09-03,Technical Services Consultant,asana,Chicago,https://www.asana.com/jobs/apply/7190091?gh_jid=7190091,greenhouse:asana
2025-09-03,2025-09-03,Technical Writer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7179267?gh_jid=7179267,greenhouse:roblox
2025-09-04,2025-09-04,Data Engineer,asana,San Francisco,https://www.asana.com/jobs/apply/7173103?gh_jid=7173103,greenhouse:asana
2025-09-04,2025-09-04,"Director, Ads and Brands Communications",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7027034?gh_jid=7027034,greenhouse:roblox
2025-09-04,2025-09-04,"Distinguished Engineer, Ads Infra",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6203412?gh_jid=6203412,greenhouse:roblox
2025-09-04,2025-09-04,"Marketing Manager, Web",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7169474?gh_jid=7169474,greenhouse:roblox
2025-09-04,2025-09-04,Principal Software Engineer - Roblox Database,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059504?gh_jid=7059504,greenhouse:roblox
2025-09-04,2025-09-04,Senior Data Engineer,asana,Warsaw,https://www.asana.com/jobs/apply/6749982?gh_jid=6749982,greenhouse:asana
2025-09-04,2025-09-04,"Senior Director of Engineering, Identity - Safety & Civility",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6946724?gh_jid=6946724,greenhouse:roblox
2025-09-04,2025-09-04,"Senior Product Manager, Roblox Operating System (India)",roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6956852?gh_jid=6956852,greenhouse:roblox
2025-09-04,2025-09-04,"Senior Software Engineer, Data Platform - Foundation AI ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7205661?gh_jid=7205661,greenhouse:roblox
2025-09-04,2025-09-04,"Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7178584?gh_jid=7178584,greenhouse:roblox
2025-09-04,2025-09-04,"Senior Software Engineer, Revenue",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7057790?gh_jid=7057790,greenhouse:roblox
2025-09-04,2025-09-04,Technical Developer Connections Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7159180?gh_jid=7159180,greenhouse:roblox
2025-09-04,2025-09-04,Technical Developer Connections Manager,roblox,"London, England, United Kingdom",https://careers.roblox.com/jobs/7217210?gh_jid=7217210,greenhouse:roblox
2025-09-04,2025-09-04,"Technical Solutions & Operations Specialist, Ads (Short Term)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7190915?gh_jid=7190915,greenhouse:roblox
2025-09-05,2025-09-05,Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227221?gh_jid=7227221,greenhouse:asana
2025-09-05,2025-09-05,Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7227202?gh_jid=7227202,greenhouse:asana
2025-09-05,2025-09-05,Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181276?gh_jid=7181276,greenhouse:asana
2025-09-05,2025-09-05,Business Development Representative - German Speaking,asana,Dublin,https://www.asana.com/jobs/apply/7181245?gh_jid=7181245,greenhouse:asana
2025-09-05,2025-09-05,Engineering Manager - Internal Developer Experience,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8150540002,greenhouse:discord
2025-09-05,2025-09-05,Sales Development Representative - German speaking,asana,Dublin,https://www.asana.com/jobs/apply/7126428?gh_jid=7126428,greenhouse:asana
2025-09-05,2025-09-05,Senior Software Engineer - API Platform,discord,San Francisco Bay Area (U.S.),https://job-boards.greenhouse.io/discord/jobs/8136321002,greenhouse:discord
2025-09-05,2025-09-05,"Software Engineer, Safety Processing",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7990178002,greenhouse:discord
2025-09-05,2025-09-05,"Threat Operations Specialist, Child Safety",discord,Australia,https://job-boards.greenhouse.io/discord/jobs/8060760002,greenhouse:discord
2025-09-07,2025-09-07,Global Compensation Manager,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7227392?gh_jid=7227392,greenhouse:roblox
2025-09-08,2025-09-08," Finance and Strategy Manager, Square Banking",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4825773008?gh_jid=4825773008,greenhouse:block
2025-09-08,2025-09-08,ASIC Digital Design Verification Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4681330008?gh_jid=4681330008,greenhouse:block
2025-09-08,2025-09-08,ASIC Digital Design Verification Engineer,block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4681332008?gh_jid=4681332008,greenhouse:block
2025-09-08,2025-09-08,Appeals Policy and Strategy Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4749613008?gh_jid=4749613008,greenhouse:block
2025-09-08,2025-09-08,Australia GTM Strategy & Operations Lead,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4679024008?gh_jid=4679024008,greenhouse:block
2025-09-08,2025-09-08,BDR Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4879940008?gh_jid=4879940008,greenhouse:block
2025-09-08,2025-09-08,Block GTM & Sales Insights Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4573017008?gh_jid=4573017008,greenhouse:block
2025-09-08,2025-09-08,"Block GTM & Sales Strategy Lead, Square Sales & Account Management",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4763580008?gh_jid=4763580008,greenhouse:block
2025-09-08,2025-09-08,"Block GTM & Sales Strategy Lead, Square Sales & Partnerships",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4755463008?gh_jid=4755463008,greenhouse:block
2025-09-08,2025-09-08,Business Development Associate,block,"Saint Louis, MO, United States of America",http://block.xyz/careers/jobs/4799549008?gh_jid=4799549008,greenhouse:block
2025-09-08,2025-09-08,Business Development Representative,block,"London, United Kingdom",http://block.xyz/careers/jobs/4884115008?gh_jid=4884115008,greenhouse:block
2025-09-08,2025-09-08,"Business Product Compliance and Partnerships, Bitcoin Lead",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900201008?gh_jid=4900201008,greenhouse:block
2025-09-08,2025-09-08,Canada GTM Strategy & Operations Lead,block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4816761008?gh_jid=4816761008,greenhouse:block
2025-09-08,2025-09-08,Compliance Program Quality & Communications Manager,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4749715008?gh_jid=4749715008,greenhouse:block
2025-09-08,2025-09-08,"Content Manager, B2B Marketing – Cash App Commerce",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866407008?gh_jid=4866407008,greenhouse:block
2025-09-08,2025-09-08,"Content Manager, B2B Sales, Square",block,"London, United Kingdom",http://block.xyz/careers/jobs/4750459008?gh_jid=4750459008,greenhouse:block
2025-09-08,2025-09-08,"Creative Marketing Strategist, Lead Generation",block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4825904008?gh_jid=4825904008,greenhouse:block
2025-09-08,2025-09-08,Custom ASIC Physical Design Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4681138008?gh_jid=4681138008,greenhouse:block
2025-09-08,2025-09-08,Director of Acquiring and Network Services,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4881910008?gh_jid=4881910008,greenhouse:block
2025-09-08,2025-09-08,Director of Southeast Asia (SEA) Public Policy,roblox,Singapore,https://careers.roblox.com/jobs/7213407?gh_jid=7213407,greenhouse:roblox
2025-09-08,2025-09-08,Dispute Investigation Policy Strategist,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4853390008?gh_jid=4853390008,greenhouse:block
2025-09-08,2025-09-08,Dispute Resolution Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4888499008?gh_jid=4888499008,greenhouse:block
2025-09-08,2025-09-08,Dispute Resolutions Team Leader,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4777841008?gh_jid=4777841008,greenhouse:block
2025-09-08,2025-09-08,Enterprise Account Executive,block,"Sydney, Australia",http://block.xyz/careers/jobs/4770558008?gh_jid=4770558008,greenhouse:block
2025-09-08,2025-09-08,Enterprise Account Executive,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4746707008?gh_jid=4746707008,greenhouse:block
2025-09-08,2025-09-08,Fair & Responsible Lending Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885144008?gh_jid=4885144008,greenhouse:block
2025-09-08,2025-09-08,Financial Crimes Detections Program Manager - Bitcoin,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4749696008?gh_jid=4749696008,greenhouse:block
2025-09-08,2025-09-08,Financial Crimes Policy & Advisory Lead ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897130008?gh_jid=4897130008,greenhouse:block
2025-09-08,2025-09-08,Financial Crimes Regulatory & Execution Oversight Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897136008?gh_jid=4897136008,greenhouse:block
2025-09-08,2025-09-08,Foundry Interface Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4737751008?gh_jid=4737751008,greenhouse:block
2025-09-08,2025-09-08,Global Head of Paid Media,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4772298008?gh_jid=4772298008,greenhouse:block
2025-09-08,2025-09-08,Global Seller Onboarding Specialist,block,"New Orleans, LA, United States of America",http://block.xyz/careers/jobs/4825827008?gh_jid=4825827008,greenhouse:block
2025-09-08,2025-09-08,"Global Supply Manager, Hardware Procurement",block,"Taipei, Taiwan",http://block.xyz/careers/jobs/4773459008?gh_jid=4773459008,greenhouse:block
2025-09-08,2025-09-08,Growth Marketing Manager,block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4673452008?gh_jid=4673452008,greenhouse:block
2025-09-08,2025-09-08,"Head of Design, TIDAL",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4790252008?gh_jid=4790252008,greenhouse:block
2025-09-08,2025-09-08,Head of Square Market Insights,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4699574008?gh_jid=4699574008,greenhouse:block
2025-09-08,2025-09-08,"IP COUNSEL - AI, Open Source and IP Transactions",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899107008?gh_jid=4899107008,greenhouse:block
2025-09-08,2025-09-08,Internal Audit Senior Manager - Regulatory Compliance,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899263008?gh_jid=4899263008,greenhouse:block
2025-09-08,2025-09-08,Japan GTM Strategy & Operations Lead,block,"Tokyo, Japan",http://block.xyz/careers/jobs/4809170008?gh_jid=4809170008,greenhouse:block
2025-09-08,2025-09-08,LQA Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234568?gh_jid=7234568,greenhouse:roblox
2025-09-08,2025-09-08,"Legal Lead, Sales & Partnerships",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4825678008?gh_jid=4825678008,greenhouse:block
2025-09-08,2025-09-08,"Lending Operations Team Lead, Cash App",block,"Holladay, UT, United States of America",http://block.xyz/careers/jobs/4897576008?gh_jid=4897576008,greenhouse:block
2025-09-08,2025-09-08,"Lending Operations Team Lead, Cash App",block,"Oakland, CA, United States of America",http://block.xyz/careers/jobs/4906652008?gh_jid=4906652008,greenhouse:block
2025-09-08,2025-09-08,"Localization Program Manager, Product ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234535?gh_jid=7234535,greenhouse:roblox
2025-09-08,2025-09-08,Localization Vendor Coordinator ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234604?gh_jid=7234604,greenhouse:roblox
2025-09-08,2025-09-08,Localization Vendor Program Manager ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7234551?gh_jid=7234551,greenhouse:roblox
2025-09-08,2025-09-08,"Manager, Field Sales",block,"Miami, FL, United States of America",http://block.xyz/careers/jobs/4791076008?gh_jid=4791076008,greenhouse:block
2025-09-08,2025-09-08,"Manager, Field Sales",block,"Philadelphia, PA, United States of America",http://block.xyz/careers/jobs/4908076008?gh_jid=4908076008,greenhouse:block
2025-09-08,2025-09-08,"Manager, Field Sales",block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4908087008?gh_jid=4908087008,greenhouse:block
2025-09-08,2025-09-08,"Manager, Field Sales",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4908075008?gh_jid=4908075008,greenhouse:block
2025-09-08,2025-09-08,Marketing Strategy Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4809103008?gh_jid=4809103008,greenhouse:block
2025-09-08,2025-09-08,Payments and Banking Commercial Counsel,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4798203008?gh_jid=4798203008,greenhouse:block
2025-09-08,2025-09-08,Principal Content Designer,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4866523008?gh_jid=4866523008,greenhouse:block
2025-09-08,2025-09-08,"Principal Product Designer, Local Services",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4796725008?gh_jid=4796725008,greenhouse:block
2025-09-08,2025-09-08,"Principal Product Designer, Retail, Catalog & Inventory",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4891642008?gh_jid=4891642008,greenhouse:block
2025-09-08,2025-09-08,Product Design Engineer,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4128046008?gh_jid=4128046008,greenhouse:block
2025-09-08,2025-09-08,"Product Lead, Access and Security",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4804612008?gh_jid=4804612008,greenhouse:block
2025-09-08,2025-09-08,"Product Lead, Controls",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4871499008?gh_jid=4871499008,greenhouse:block
2025-09-08,2025-09-08,"Product Lead, Disputes & Scams",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4863338008?gh_jid=4863338008,greenhouse:block
2025-09-08,2025-09-08,"Product Lead, Engagement",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4645001008?gh_jid=4645001008,greenhouse:block
2025-09-08,2025-09-08,"Product Lead, Retention",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4644995008?gh_jid=4644995008,greenhouse:block
2025-09-08,2025-09-08,"Product Manager, Forecasting Solutions & Analytics",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4737795008?gh_jid=4737795008,greenhouse:block
2025-09-08,2025-09-08,"Product Manager, Forecasting Solutions & Analytics",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4643978008?gh_jid=4643978008,greenhouse:block
2025-09-08,2025-09-08,"Product Manager, Order to Cash",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4808564008?gh_jid=4808564008,greenhouse:block
2025-09-08,2025-09-08,"Product Manager, Record to Report ",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4808570008?gh_jid=4808570008,greenhouse:block
2025-09-08,2025-09-08,"Product Manager, Supply Chain",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4811583008?gh_jid=4811583008,greenhouse:block
2025-09-08,2025-09-08,"Product Marketing Manager, Food & Beverage Vertical",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897010008?gh_jid=4897010008,greenhouse:block
2025-09-08,2025-09-08,"Program Manager, Customer Operations",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4677283008?gh_jid=4677283008,greenhouse:block
2025-09-08,2025-09-08,Retail Merchandising Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900175008?gh_jid=4900175008,greenhouse:block
2025-09-08,2025-09-08,"Sales Account Executive, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4907672008?gh_jid=4907672008,greenhouse:block
2025-09-08,2025-09-08,Sales Development Representative,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4891558008?gh_jid=4891558008,greenhouse:block
2025-09-08,2025-09-08,Senior Data Center Engineer,roblox,"Ashburn, Virginia, United States",https://careers.roblox.com/jobs/7056872?gh_jid=7056872,greenhouse:roblox
2025-09-08,2025-09-08,"Senior Data Engineer, Compliance Engineering & Technology",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836544008?gh_jid=4836544008,greenhouse:block
2025-09-08,2025-09-08,"Senior Data Scientist, SFS",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4644008008?gh_jid=4644008008,greenhouse:block
2025-09-08,2025-09-08,Senior Design Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7232896?gh_jid=7232896,greenhouse:roblox
2025-09-08,2025-09-08,"Senior Economist, Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4814639008?gh_jid=4814639008,greenhouse:block
2025-09-08,2025-09-08,Senior Electrical Design Engineer (Remote),block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4128160008?gh_jid=4128160008,greenhouse:block
2025-09-08,2025-09-08,"Senior Engineering Manager, Advanced Cryptographic Engineering",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4894691008?gh_jid=4894691008,greenhouse:block
2025-09-08,2025-09-08,"Senior Frontend Software Engineer, Square International",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4903276008?gh_jid=4903276008,greenhouse:block
2025-09-08,2025-09-08,"Senior Frontend Software Engineer, Square International",block,"London, United Kingdom",http://block.xyz/careers/jobs/4914203008?gh_jid=4914203008,greenhouse:block
2025-09-08,2025-09-08,Senior Hardware Compliance Program Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4814753008?gh_jid=4814753008,greenhouse:block
2025-09-08,2025-09-08,Senior Machine Learning Engineer,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4896156008?gh_jid=4896156008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Engineer (Modeler), Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807118008?gh_jid=4807118008,greenhouse:block
2025-09-08,2025-09-08,Senior Machine Learning Engineer (Modeling) - Underwriting & Credit,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4700349008?gh_jid=4700349008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Engineer (Modeling), Risk",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4748749008?gh_jid=4748749008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Engineer (Modeling), Risk Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4798447008?gh_jid=4798447008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Engineer (Modeling), Support",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4882797008?gh_jid=4882797008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Manager, Applied AI Products",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885196008?gh_jid=4885196008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Modeler, Financial Crimes, Block",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4670436008?gh_jid=4670436008,greenhouse:block
2025-09-08,2025-09-08,"Senior Machine Learning Modeler, Financial Crimes, Block",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4629053008?gh_jid=4629053008,greenhouse:block
2025-09-08,2025-09-08,Senior Marketing Manager - Co-marketing,block,"Sydney, Australia",http://block.xyz/careers/jobs/4884110008?gh_jid=4884110008,greenhouse:block
2025-09-08,2025-09-08,Senior Oracle Financial Systems Architect- Accounting Technology ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4700370008?gh_jid=4700370008,greenhouse:block
2025-09-08,2025-09-08,"Senior Product Designer, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4825745008?gh_jid=4825745008,greenhouse:block
2025-09-08,2025-09-08,"Senior Product Manager, Square International - Canada",block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4673576008?gh_jid=4673576008,greenhouse:block
2025-09-08,2025-09-08,Senior Security Governance Partner,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866530008?gh_jid=4866530008,greenhouse:block
2025-09-08,2025-09-08,"Senior Software Engineer, Growth Monetization Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4886865008?gh_jid=4886865008,greenhouse:block
2025-09-08,2025-09-08,Senior Software Engineering Program Manager - Hardware,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4904543008?gh_jid=4904543008,greenhouse:block
2025-09-08,2025-09-08,"Senior Strategic Account Director, Food & Beverage",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4817349008?gh_jid=4817349008,greenhouse:block
2025-09-08,2025-09-08,Senior UX Researcher - Banking,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4774214008?gh_jid=4774214008,greenhouse:block
